5896.390869	2903.983521	-2512.579346
5897.678711	2903.278931	-2511.220947
5901.864014	2900.989380	-2506.806152
5923.178467	2886.990479	-2484.588257
5959.368652	2862.515015	-2446.944458
5995.043457	2834.766846	-2411.334595
6015.671387	2816.566772	-2391.635620
6019.634277	2813.070313	-2387.851318
6020.853760	2811.994507	-2386.686890
6022.072998	2810.918701	-2385.522461
6026.035645	2807.422363	-2381.738037
6045.826660	2785.002319	-2366.105103
6077.202637	2741.126831	-2347.522339
6102.371826	2690.296387	-2344.548218
6114.734863	2658.983643	-2347.935547
6116.869141	2652.985474	-2348.961548
6117.278564	2651.157471	-2349.662231
6117.687988	2649.329590	-2350.363037
6119.019043	2643.388916	-2352.640381
6125.633057	2612.487183	-2364.728394
6138.004639	2559.341553	-2383.219116
6155.047363	2505.625732	-2392.936035
6167.087891	2474.058838	-2394.769409
6169.400879	2467.994507	-2395.121582
6170.112549	2466.128540	-2395.229980
6170.824219	2464.262695	-2395.338379
6173.965820	2459.045654	-2393.515747
6192.449219	2435.878540	-2377.293091
6224.200195	2397.179688	-2348.655518
6256.644043	2362.843018	-2316.106812
6276.085449	2345.256958	-2294.715942
6279.820313	2341.878540	-2290.606567
6280.969482	2340.838989	-2289.342163
6282.118652	2339.799438	-2288.077759
6285.853516	2336.421021	-2283.968262
6305.586426	2321.217041	-2261.101563
6339.593018	2297.227905	-2221.200684
6373.886475	2274.459961	-2180.810059
6394.006348	2261.101929	-2157.112793
6397.871582	2258.535767	-2152.560303
6399.060791	2257.746216	-2151.159546
6400.250000	2256.956665	-2149.758789
6404.248047	2254.698242	-2145.161865
6425.265625	2243.422485	-2121.163330
6462.089111	2225.214844	-2080.714355
6501.253906	2208.704346	-2041.779114
6525.018799	2199.420044	-2019.556763
6529.584229	2197.636475	-2015.287659
6530.989014	2197.087646	-2013.974060
6532.393799	2196.538818	-2012.660461
6537.348877	2194.713379	-2008.886108
6564.480957	2183.719116	-1991.954163
6610.093262	2157.958618	-1969.522034
6652.732910	2122.241211	-1954.958496
6676.503662	2099.316040	-1947.596375
6681.070313	2094.911987	-1946.182068
6682.475342	2093.556885	-1945.746887
6683.880371	2092.201782	-1945.311707
6688.447021	2087.797729	-1943.897400
6709.380127	2061.910767	-1938.142395
6743.020020	2015.932312	-1929.340088
6775.459229	1968.973633	-1921.069580
6794.335205	1941.305664	-1916.302917
6797.788818	1935.860474	-1915.482117
6798.851563	1934.184998	-1915.229614
6799.914063	1932.509583	-1914.977051
6803.367432	1927.064453	-1914.156250
6821.343994	1898.720154	-1909.883728
6851.850830	1850.283264	-1902.889771
6882.317139	1801.746277	-1896.430115
6900.246094	1773.284485	-1892.784546
6903.690186	1767.816711	-1892.084229
6904.750000	1766.134338	-1891.868713
6905.809814	1764.451965	-1891.653198
6909.253906	1758.984192	-1890.952881
6927.182861	1730.522400	-1887.307312
6958.173340	1682.229553	-1881.583984
6990.017334	1634.412720	-1876.579102
7008.947754	1606.509521	-1873.776489
7012.584473	1601.149109	-1873.238098
7013.703369	1599.499756	-1873.072449
7014.822266	1597.850342	-1872.906738
7018.458984	1592.489868	-1872.368347
7037.389404	1564.586670	-1869.565796
7070.467529	1517.604004	-1864.737488
7104.771240	1471.570740	-1859.312866
7125.139893	1444.781555	-1855.810608
7129.052734	1439.635132	-1855.137817
7130.256592	1438.051636	-1854.930786
7131.460693	1436.468140	-1854.723755
7135.373779	1431.321716	-1854.050903
7156.217041	1405.085876	-1849.390381
7192.218750	1361.149780	-1839.568542
7228.555664	1317.831604	-1828.210754
7249.874512	1292.416809	-1821.547119
7253.969971	1287.534424	-1820.266968
7255.230225	1286.032166	-1819.873047
7256.504639	1284.617554	-1819.274597
7260.661865	1280.115051	-1817.108093
7282.302734	1256.677917	-1805.830444
7318.865967	1218.311890	-1783.380737
7354.586182	1182.773560	-1755.451782
7375.237793	1162.654419	-1737.744751
7379.205078	1158.789368	-1734.343079
7380.425781	1157.600098	-1733.296448
7381.646484	1156.410828	-1732.249756
7385.613770	1152.545776	-1728.848083
7405.395996	1133.738220	-1708.887146
7438.198242	1102.477539	-1673.234802
7469.712891	1071.467590	-1636.215088
7487.833496	1053.181702	-1614.258789
7491.314453	1049.668823	-1610.040771
7492.385498	1048.587952	-1608.742981
7493.456787	1047.507080	-1607.445190
7496.801514	1043.809570	-1603.276917
7513.616943	1023.204559	-1582.368408
7541.796143	986.243774	-1548.289246
7569.515137	946.216125	-1517.480164
7585.724365	921.826935	-1500.532104
7588.838135	917.141541	-1497.276245
7589.796143	915.699890	-1496.274414
7590.754395	914.258240	-1495.272583
7593.868408	909.572876	-1492.016724
7611.486572	883.478149	-1479.822266
7643.430908	838.960663	-1461.967407
7678.821289	796.002563	-1447.108521
7700.727539	771.441864	-1439.253845
7704.936035	766.723541	-1437.744934
7706.230957	765.271759	-1437.280640
7707.525879	763.819946	-1436.816345
7711.734131	759.101624	-1435.307373
7735.726074	736.139679	-1428.954956
7777.616699	697.788086	-1418.966003
7819.509521	659.338898	-1409.366150
7843.865967	636.539642	-1403.730835
7848.545166	632.159729	-1402.648254
7849.984863	630.812042	-1402.315186
7851.424561	629.464355	-1401.982117
7855.894287	624.887238	-1400.843445
7878.833252	600.753540	-1394.828613
7915.960205	558.050415	-1384.003723
7948.658936	512.199112	-1371.949097
7966.401855	484.371338	-1364.491272
7969.810303	479.025375	-1363.058533
7970.858887	477.380463	-1362.617737
7971.907715	475.735565	-1362.176941
7975.316406	470.389603	-1360.744202
7989.770508	440.974564	-1352.484863
8011.807373	389.800308	-1337.712646
8031.307861	337.833038	-1322.093933
8042.215332	307.212265	-1312.702393
8044.310791	301.329742	-1310.898254
8044.955566	299.519730	-1310.343140
8045.600098	297.709732	-1309.787964
8047.695557	291.827209	-1307.983765
8058.284912	261.241997	-1298.126648
8076.821289	209.460037	-1280.798767
8097.357666	158.727165	-1262.698975
8110.238525	129.379135	-1251.855286
8112.712891	123.741123	-1249.772095
8113.474121	122.006348	-1249.131165
8114.235596	120.271576	-1248.490173
8116.710205	114.633564	-1246.406982
8132.223145	86.792225	-1235.120422
8161.716553	41.373026	-1215.491577
8195.164063	-1.071224	-1195.471069
8215.772949	-25.160497	-1183.648132
8219.732422	-29.788258	-1181.376892
8220.950684	-31.212185	-1180.678040
8222.168457	-32.636111	-1179.979187
8226.127930	-37.263870	-1177.707886
8248.040527	-60.126713	-1165.817200
8285.836914	-98.664822	-1145.518066
8323.202637	-137.611076	-1125.211670
8344.835449	-160.740173	-1113.300781
8348.991211	-165.183472	-1111.012573
8350.270020	-166.550644	-1110.308533
8351.548828	-167.917816	-1109.604492
8355.704590	-172.361115	-1107.316284
8376.250000	-196.472885	-1095.444336
8409.829102	-238.780403	-1075.288391
8442.289551	-282.007736	-1055.200134
8461.333984	-307.369217	-1043.414368
8464.992676	-312.241379	-1041.150269
8466.118652	-313.740509	-1040.453613
8467.139648	-315.315384	-1039.766235
8470.342773	-320.515808	-1037.542358
8487.016113	-347.586014	-1025.966125
8514.187500	-394.507416	-1006.377136
8540.111816	-442.210464	-986.930267
8555.321777	-470.197845	-975.520782
8558.243652	-475.574463	-973.328918
8559.142578	-477.228806	-972.654510
4076.863770	4253.756592	-2150.873413
12955.252930	5008.802979	-6404.663818
12947.392090	4990.916992	-6397.636230
12844.175781	4846.504395	-6289.943359
12976.432129	4821.223633	-6280.585938
12941.812500	4994.254639	-6394.923096
12861.231445	4803.735840	-6412.491455
12815.572266	4848.693604	-6312.130615
12966.611816	5013.766602	-6432.286621
12972.531738	5001.711182	-6449.161621
13146.978516	4905.163574	-6506.690918
13136.892578	4885.115234	-6499.511719
12973.638672	5000.889404	-6447.361572
13109.782227	4918.192871	-6582.573975
13142.221680	4879.913574	-6454.864502
12965.575684	5024.690674	-6431.137451
12958.564453	5035.998291	-6447.611816
12816.024902	5181.982178	-6483.123535
12956.704590	5046.808105	-6653.824707
12970.223145	5035.025635	-6449.187988
13087.727539	5191.042236	-6516.552979
13081.623535	5115.066895	-6607.578125
12966.268555	5014.652100	-6432.711670
12964.551758	5001.375732	-6449.076660
12951.896973	4937.230225	-6645.783936
13065.042480	4883.778320	-6585.949707
12966.920898	5009.208740	-6453.983887
12972.710938	4885.678955	-6621.491455
13098.443359	5027.396484	-6612.282959
4850.158936	5229.283691	-179.120171
4851.431152	5228.436035	-177.830467
4855.565674	5225.681641	-173.638924
4877.087891	5211.344482	-151.820320
4913.771240	5186.907471	-114.631645
4951.730469	5158.508301	-82.443794
4974.750000	5139.521729	-66.493160
4979.172363	5135.874268	-63.428904
4980.532959	5134.751953	-62.486055
4981.893555	5133.629639	-61.543207
4986.315918	5129.982178	-58.478951
5009.335449	5110.995605	-42.528318
5048.635498	5074.564941	-23.103557
5088.000000	5034.064941	-11.441056
5111.094971	5010.303467	-4.598665
5115.531738	5005.738525	-3.284182
5116.866699	5004.295410	-3.016429
5118.111328	5002.736328	-3.158789
5122.156250	4997.669189	-3.621458
5143.211182	4971.293213	-6.029827
5177.489990	4925.850342	-14.184832
5210.160400	4879.920898	-26.389903
5229.328125	4852.973877	-33.550621
5233.010254	4847.797119	-34.926256
5234.143066	4846.204346	-35.349529
5235.276123	4844.611572	-35.772802
5238.958496	4839.434814	-37.148438
5255.664795	4812.496826	-48.789688
5283.412598	4766.585205	-69.955826
5309.272705	4720.903809	-93.628708
5323.337158	4694.237549	-108.988300
5326.039063	4689.114746	-111.939014
5326.870361	4687.538574	-112.846928
5327.701660	4685.962402	-113.754837
5330.403564	4680.839600	-116.705547
5344.468018	4654.173584	-132.065140
5366.655029	4608.874268	-159.913544
5387.056885	4563.726318	-189.430725
5399.026611	4537.238037	-206.748459
5401.326172	4532.149414	-210.075348
5402.033936	4530.583740	-211.099007
5402.675049	4529.006348	-212.147240
5404.687012	4523.866943	-215.580635
5415.161133	4497.114502	-233.452782
5432.385498	4451.001465	-263.484444
5448.981689	4404.373535	-293.085617
5458.718750	4377.017090	-310.452637
5460.589355	4371.761719	-313.789001
5461.164795	4370.144531	-314.815567
5461.740234	4368.527344	-315.842133
5463.610840	4363.271973	-319.178497
5472.456787	4334.390625	-334.379440
5486.820801	4283.087402	-356.107544
5500.043945	4228.648438	-368.301743
5507.396484	4195.822998	-371.939987
5508.808838	4189.516846	-372.638916
5509.243408	4187.576416	-372.853973
5509.677979	4185.636230	-373.069031
5511.090576	4179.330322	-373.767960
5516.530273	4146.963867	-366.862747
5522.451904	4095.248047	-343.820221
5525.059326	4045.811523	-314.309845
5526.278320	4016.199219	-297.987015
5526.524902	4010.327026	-295.657349
5526.613281	4008.332031	-295.767288
5526.701660	4006.337036	-295.877228
5526.989502	3999.853271	-296.234558
5531.387207	3972.259277	-313.915283
5542.358887	3931.326782	-352.521103
5559.089600	3898.106567	-396.324371
5570.747803	3880.629639	-422.847107
5572.987305	3877.272095	-427.942368
5573.676270	3876.239136	-429.510132
5574.365479	3875.206055	-431.077896
5576.605225	3871.848511	-436.173141
5592.411865	3857.341797	-462.249191
5623.905273	3835.097534	-504.944885
5658.724609	3814.457153	-546.023010
5679.153320	3802.347412	-570.123566
5683.077881	3800.020996	-574.753479
5684.285400	3799.305176	-576.178070
5685.708008	3798.668823	-577.420013
5690.564697	3796.686768	-581.258423
5715.846191	3786.369507	-601.238892
5760.152832	3768.351807	-633.375549
5806.312256	3748.775879	-661.782318
5833.767822	3736.630127	-677.386139
5839.042480	3734.296753	-680.383759
5840.665527	3733.578857	-681.306091
5842.288330	3732.860962	-682.228455
5847.562744	3730.527588	-685.226074
5875.018311	3718.381836	-700.829865
5921.910889	3693.984741	-723.193146
5967.402588	3662.109253	-737.707184
5993.214355	3641.188354	-744.100708
5998.173096	3637.169189	-745.328979
5999.698730	3635.932617	-745.706909
6001.224365	3634.696045	-746.084808
6006.183105	3630.676880	-747.313049
6026.900391	3604.248779	-747.180573
6055.141846	3555.125488	-739.944794
6073.675781	3503.057495	-724.353058
6082.118896	3472.219238	-713.284088
6083.740967	3466.294922	-711.157654
6084.239990	3464.472046	-710.503357
6084.739014	3462.649170	-709.849060
6086.361084	3456.724854	-707.722595
6091.787842	3426.225098	-694.213470
6099.607422	3374.779297	-669.386780
6108.761719	3324.250977	-643.212341
6115.231445	3294.886475	-627.698669
6116.474365	3289.245239	-624.718353
6116.856934	3287.509521	-623.801331
6117.239502	3285.773804	-622.884308
6118.482422	3280.132568	-619.903992
6141.224121	3258.089355	-611.022339
6190.428711	3232.462891	-608.543488
6244.407959	3214.632202	-617.928986
6275.573975	3203.005981	-624.118958
6281.561279	3200.772461	-625.308105
6283.403320	3200.085205	-625.673981
6285.245605	3199.397949	-626.039856
6291.232910	3197.164551	-627.229004
6319.750000	3180.019897	-632.803802
6364.941162	3145.403442	-640.686920
6407.500244	3107.023682	-647.133057
6431.983398	3084.004395	-650.625824
6436.147949	3079.026123	-650.976410
6437.429199	3077.494263	-651.084290
6438.710693	3075.962524	-651.192169
6442.875488	3070.984375	-651.542786
6464.553955	3045.070679	-653.367828
6500.353027	2999.945190	-655.582214
6535.001465	2953.863037	-656.900330
6555.329834	2926.826660	-657.673676
6559.235107	2921.632690	-657.822235
6560.436768	2920.034546	-657.867950
6561.638428	2918.436401	-657.913666
6565.365479	2913.113770	-657.866486
6584.487549	2885.205933	-657.315369
6616.725586	2837.428711	-655.569580
6648.609375	2789.441772	-653.017334
6667.315674	2761.287842	-651.519928
6670.909424	2755.879272	-651.232269
6672.015137	2754.215088	-651.143768
6673.120850	2752.550903	-651.055237
6676.714355	2747.142212	-650.767578
6695.080322	2718.928955	-647.463074
6726.248291	2671.037964	-639.809509
6757.396729	2623.708984	-629.170166
6775.681152	2596.144897	-622.048767
6779.193848	2590.849609	-620.680695
6780.274658	2589.220337	-620.259735
6781.355469	2587.590942	-619.838776
6784.867920	2582.295654	-618.470703
6803.318359	2555.406616	-609.488312
6836.095947	2510.686157	-593.706604
6872.331787	2467.275024	-586.039886
6894.869141	2442.039429	-586.256958
6899.198730	2437.191528	-586.298676
6900.530762	2435.699829	-586.311493
6901.863037	2434.208130	-586.324310
6906.005615	2429.549683	-587.943420
6926.328369	2405.049683	-599.401154
6958.247803	2360.758667	-617.607788
6987.728027	2314.097168	-634.324585
7004.723633	2286.405029	-643.627167
7007.655518	2280.735229	-644.854614
7008.557617	2278.990723	-645.232269
7009.459961	2277.246216	-645.609924
7012.392090	2271.576416	-646.837372
7027.379395	2241.728149	-652.228058
7052.843506	2190.754395	-661.121063
7078.338867	2139.596680	-668.660034
7093.315430	2109.474487	-672.288757
7096.192627	2103.687744	-672.985870
7097.077881	2101.907227	-673.200348
7097.963135	2100.126709	-673.414856
7100.840088	2094.339966	-674.111969
7116.354980	2064.404236	-676.898102
7142.958740	2013.435303	-681.397949
7170.749512	1963.059509	-685.045227
7187.750732	1933.852051	-686.684845
7191.016846	1928.241028	-686.999817
7192.021729	1926.514587	-687.096741
7193.026611	1924.788147	-687.193665
7196.292725	1919.177124	-687.508667
7214.752930	1890.850464	-688.537659
7246.648682	1842.829529	-690.111053
7280.901611	1796.539307	-690.906403
7302.380615	1770.396179	-690.916565
7306.506836	1765.373840	-690.918518
7307.776367	1763.828491	-690.919098
7309.045898	1762.283142	-690.919708
7313.172119	1757.260864	-690.921661
7336.194824	1732.485291	-690.510651
7376.588623	1691.346802	-689.593445
7417.678955	1650.894409	-688.584045
7441.786621	1627.160950	-687.991821
7446.435547	1622.619507	-687.892761
7447.884033	1621.240601	-687.877380
7449.332764	1619.861694	-687.862030
7454.040771	1615.380249	-687.812103
7478.547119	1592.052673	-687.552155
7519.431396	1551.407227	-687.866577
7557.682129	1508.376709	-690.013702
7579.098633	1482.250549	-691.904266
7583.212891	1477.231506	-692.267487
7584.478760	1475.687195	-692.379242
7585.744873	1474.142883	-692.490997
7589.859131	1469.123779	-692.854187
7607.759033	1440.713318	-696.546356
7634.407227	1390.340942	-704.725616
7656.095459	1338.027283	-715.334778
7667.565674	1306.942871	-722.190613
7669.769287	1300.971313	-723.507690
7670.447266	1299.133911	-723.912964
7671.125244	1297.296509	-724.318207
7673.328857	1291.324890	-725.635254
7683.055176	1259.910889	-733.549042
7698.637207	1206.298157	-747.973938
7714.070068	1152.928528	-763.434052
7723.318848	1121.742676	-772.746002
7725.095703	1115.751648	-774.534912
7725.642334	1113.908264	-775.085358
7726.188965	1112.064819	-775.635773
7727.965820	1106.073730	-777.424683
7738.254150	1075.321045	-787.067688
7756.097412	1023.032654	-803.601532
7775.830322	971.579590	-820.472961
7788.516113	941.882172	-830.569489
7790.953125	936.177032	-832.509125
7791.703125	934.421600	-833.105927
7792.452881	932.666168	-833.702728
7794.889893	926.961060	-835.642365
7809.286377	898.128479	-845.917969
7835.619873	849.979279	-863.576141
7864.602295	803.439575	-881.388916
7882.403564	776.645538	-891.876984
7885.823486	771.498169	-893.891846
7886.875732	769.914368	-894.511780
7887.927979	768.330566	-895.131714
7891.347900	763.183197	-897.146576
7911.002197	737.748016	-907.665558
7946.581543	696.080536	-925.547668
7984.916016	656.822937	-943.220978
8008.124512	634.451111	-953.500305
8012.583252	630.153290	-955.475067
8013.955322	628.830872	-956.082703
8015.327148	627.508453	-956.690338
8019.785645	623.210632	-958.665070
8044.123291	601.936920	-968.638275
8086.467529	566.472870	-985.205750
8129.452881	531.447540	-1001.054169
8154.738525	510.879059	-1010.130585
8159.595947	506.927673	-1011.874268
8161.090576	505.711868	-1012.410797
8162.585205	504.496063	-1012.947296
8167.442627	500.544678	-1014.690948
8192.405518	479.367859	-1023.239685
8234.301758	442.291534	-1037.194641
8275.027832	403.624512	-1050.266541
